FID,FuelClass,class_id,split,block_id,elev,slope,northness,chm,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDVI,NBR,NDWI,NDRE,BSI
224,cleared_pine,5,train,700008,432.55999755859375,17.501100540161133,0.459852010011673,1.3450000286102295,0.0044499998912215,0.0165999997407197,0.0093999998643994,0.032999999821186,0.1877000033855438,0.2635500133037567,0.2755999863147735,0.2847000062465668,0.0671000033617019,0.0291499998420476,0.934035062789917,0.8086956739425659,-0.8863791823387146,0.7861309051513672,-0.5708876252174377
225,cleared_pine,5,valid,300006,309.3699951171875,17.03860092163086,0.4731230139732361,0.1379999965429306,0.0458000004291534,0.0746999979019165,0.0891999974846839,0.1480000019073486,0.2369000017642974,0.265500009059906,0.2955999970436096,0.3129000067710876,0.2698999941349029,0.1534000039100647,0.5363825559616089,0.3167037665843963,-0.5965433716773987,0.3327321708202362,0.0252676587551832
226,cleared_pine,5,train,100008,155.5399932861328,35.58610153198242,0.9852370023727416,0.3740079998970032,0.0265999995172023,0.0369499996304512,0.0434000007808208,0.093649998307228,0.1660999953746795,0.2025499939918518,0.178299993276596,0.224600002169609,0.1805000007152557,0.1032999977469444,0.608479917049408,0.2663352191448211,-0.6566782593727112,0.3112704455852508,0.0443097241222858
227,cleared_pine,5,train,100008,181.5500030517578,17.661500930786133,0.6242179870605469,1.235990047454834,0.0472000017762184,0.0771000012755394,0.0835999995470047,0.1371999979019165,0.2486000061035156,0.2896000146865845,0.3404000103473663,0.3427000045776367,0.2632000148296356,0.1515000015497207,0.6056603789329529,0.3840211629867553,-0.6306586861610413,0.4254606664180755,-0.0555555522441864
228,cleared_pine,5,valid,600009,377.0,18.492000579833984,0.5232620239257812,0.9859920144081116,0.02364999987185,0.0401999987661838,0.0295499991625547,0.068400003015995,0.2230000048875808,0.2928000092506408,0.3057000041007995,0.3182500004768371,0.1048500016331672,0.0545499995350837,0.8237136602401733,0.6971547603607178,-0.7675628662109375,0.6343223452568054,-0.4203773736953735
229,cleared_pine,5,valid,200005,321.7200012207031,11.204700469970703,0.2082480043172836,0.3640139997005462,0.0412000007927417,0.0676999986171722,0.0683000013232231,0.1339000016450882,0.2790000140666961,0.3357000052928924,0.3483999967575073,0.3831999897956848,0.2180999964475631,0.1171000003814697,0.6721861958503723,0.4968850612640381,-0.674597442150116,0.4447439312934875,-0.1526627242565155
230,cleared_pine,5,train,100007,232.19000244140625,39.96730041503906,-0.0387781001627445,3.248990058898926,0.0278999991714954,0.0472000017762184,0.049600001424551,0.1101000010967254,0.210999995470047,0.2493000030517578,0.219200000166893,0.2791000008583069,0.2138999998569488,0.1187999993562698,0.6309523582458496,0.2970414161682129,-0.6456456184387207,0.3313088417053222,0.0321190804243087
231,cleared_pine,5,train,700008,418.8699951171875,17.03700065612793,0.7505469918251038,0.7659909725189209,0.0174499992281198,0.0386499986052513,0.0297999996691942,0.0724000036716461,0.246299996972084,0.3177999854087829,0.304500013589859,0.3505499958992004,0.1045999974012374,0.0514499992132186,0.8217170238494873,0.7109144926071167,-0.7747340798377991,0.6158131957054138,-0.4109784364700317
232,cleared_pine,5,train,400011,253.22000122070312,27.69580078125,0.8929949998855591,2.5159900188446045,0.0241500008851289,0.0383500009775161,0.0340999998152256,0.059749998152256,0.1956499963998794,0.2556999921798706,0.2563000023365021,0.279449999332428,0.1125999987125396,0.0706999972462654,0.7651515007019043,0.5675840973854065,-0.7396911382675171,0.6218952536582947,-0.3131218552589416
233,cleared_pine,5,valid,300005,336.54998779296875,7.691830158233643,0.8607199788093567,0.0910034030675888,0.0299999993294477,0.0592000000178813,0.0590000003576278,0.1298999935388565,0.2585999965667724,0.2915000021457672,0.3124000132083893,0.3404000103473663,0.2159000039100647,0.1155000030994415,0.6822832822799683,0.4601542353630066,-0.6813778281211853,0.4126158952713012,-0.1093471646308898
234,cleared_pine,5,train,500008,389.9700012207031,5.238709926605225,-0.1907999962568283,0.3559879958629608,0.0113500002771615,0.0272000003606081,0.0184499993920326,0.0551499985158443,0.2428999990224838,0.3230499923229217,0.3124000132083893,0.3510499894618988,0.096850000321865,0.0489000007510185,0.8884690999984741,0.7293108105659485,-0.8398115634918213,0.6999047994613647,-0.474775105714798
235,cleared_pine,5,train,100008,182.80999755859372,34.68730163574219,0.4370700120925903,1.2649999856948853,0.0663999989628791,0.0913000032305717,0.1167000010609626,0.169850006699562,0.2400500029325485,0.2743499875068664,0.3199999928474426,0.3195500075817108,0.2843500077724457,0.1730999946594238,0.4655369818210602,0.2979111671447754,-0.5560417771339417,0.3065223693847656,0.018604377284646
236,cleared_pine,5,train,100006,274.7200012207031,6.297359943389893,0.9854549765586852,0.0339966006577014,0.0428000018000602,0.0692000016570091,0.067900002002716,0.1318999975919723,0.2639999985694885,0.3201999962329864,0.3472000062465668,0.3628999888896942,0.2488999962806701,0.1456000059843063,0.6728498935699463,0.409090906381607,-0.6676272749900818,0.4493842720985412,-0.1035653799772262
237,cleared_pine,5,train,100007,227.52999877929688,22.6924991607666,0.8698949813842773,0.2949979901313782,0.0687000006437301,0.0848499983549118,0.1026500016450882,0.1419000029563903,0.1927500069141388,0.2219499945640564,0.2155999988317489,0.255950003862381,0.2233999967575073,0.1518000066280365,0.3549096584320068,0.1736526638269424,-0.4351805746555328,0.2061538398265838,0.0684033706784248
238,cleared_pine,5,train,600008,415.8599853515625,16.86319923400879,-0.9072319865226746,0.6370239853858948,0.0099999997764825,0.0285999998450279,0.0166500005871057,0.0568500012159347,0.2288500070571899,0.295549988746643,0.2989999949932098,0.3194999992847442,0.0984999984502792,0.0480000004172325,0.8945034146308899,0.7233429551124573,-0.8253968358039856,0.680483341217041,-0.4570316970348358
239,cleared_pine,5,train,500008,398.9299926757813,12.92389965057373,0.130731001496315,1.4590100049972534,0.0035500000230968,0.016950000077486,0.0072499997913837,0.0442500002682209,0.2210499942302703,0.293749988079071,0.3080999851226806,0.3156999945640564,0.0810500010848045,0.0372000001370906,0.9540193676948548,0.7845351696014404,-0.8957083225250244,0.7488293051719666,-0.5584447979927063
240,cleared_pine,5,train,500010,320.8399963378906,17.120899200439453,0.8886759877204895,1.386989951133728,0.0070000002160668,0.0201500002294778,0.0123500004410743,0.0513000003993511,0.1999000012874603,0.2620500028133392,0.2806000113487243,0.2863999903202057,0.097750000655651,0.050450000911951,0.9156852960586548,0.695212185382843,-0.8660016655921936,0.6908707618713379,-0.4463163316249847
241,cleared_pine,5,train,500008,400.0199890136719,15.087499618530272,-0.0788018032908439,0.298004001379013,0.0041999998502433,0.0200500003993511,0.0097500002011656,0.0423999987542629,0.2009000033140182,0.2722499966621399,0.2727999985218048,0.2982000112533569,0.0767000019550323,0.0359000004827976,0.930985689163208,0.7674117088317871,-0.8630698323249817,0.7309644818305969,-0.5242812037467957
242,cleared_pine,5,train,500010,307.82000732421875,26.70560073852539,0.8100200295448303,0.1499940007925033,0.0291000008583068,0.0458000004291534,0.0400499999523162,0.0887499973177909,0.2284999936819076,0.2815000116825104,0.2984000146389007,0.3173500001430511,0.1386999934911728,0.0788000002503395,0.7633328437805176,0.5821845531463623,-0.7338756918907166,0.541521430015564,-0.2938272058963775
243,cleared_pine,5,train,500009,365.2900085449219,9.060680389404297,-0.2351430058479309,2.018009901046753,0.0177500005811452,0.02449999935925,0.0157500002533197,0.0396500006318092,0.195700004696846,0.2675999999046325,0.2759000062942505,0.2893500030040741,0.0718500018119812,0.0331000015139579,0.8919938206672668,0.7857605218887329,-0.8368841409683228,0.7486927509307861,-0.5404590368270874
244,cleared_pine,5,train,100006,277.7699890136719,9.951089859008787,-0.5414590239524841,0.1700129956007003,0.0749000012874603,0.1023000031709671,0.1296000033617019,0.185599997639656,0.2748000025749206,0.3176000118255615,0.3616000115871429,0.3738999962806701,0.2754999995231628,0.1659000068902969,0.472312718629837,0.3709952533245086,-0.5589566826820374,0.3216374516487121,-0.0373098962008953
245,cleared_pine,5,valid,9,149.27000427246094,24.965700149536133,0.9960669875144958,1.4290000200271606,0.0408499985933303,0.0680999979376792,0.0768499970436096,0.1383499950170517,0.2166000008583068,0.2488500028848648,0.2870000004768371,0.2942999899387359,0.2606500089168548,0.1532000005245208,0.5775731801986694,0.3039527535438537,-0.6164460778236389,0.3494769036769867,0.0145036550238728
246,cleared_pine,5,train,600008,408.3500061035156,9.590860366821287,0.0517438016831874,0.132995992898941,0.0238000005483627,0.0442500002682209,0.046799998730421,0.0690499991178512,0.1997999995946884,0.2589499950408935,0.2808000147342682,0.2898499965667724,0.1084500029683113,0.0581500008702278,0.7142857313156128,0.65688157081604,-0.7277342081069946,0.6052594184875488,-0.3247798383235931
247,cleared_pine,5,valid,200005,317.75,5.93651008605957,0.889585018157959,0.7630000114440918,0.0599000006914138,0.0845500007271766,0.0995500013232231,0.1677999943494796,0.2816999852657318,0.3356499969959259,0.373199999332428,0.3919999897480011,0.2531499862670898,0.1454000025987625,0.5788471698760986,0.4392595291137695,-0.6305843591690063,0.3796672821044922,-0.1023161262273788
248,cleared_pine,5,valid,600009,343.67999267578125,28.18409919738769,0.6438459753990173,1.510010004043579,0.0076000001281499,0.0186000000685453,0.0105999996885657,0.0359999984502792,0.1825000047683715,0.255400002002716,0.270000010728836,0.277999997138977,0.0698999986052513,0.031700000166893,0.9244475960731506,0.7898575067520142,-0.8711018562316895,0.7647058963775635,-0.5504049062728882
249,cleared_pine,5,train,700008,435.8200073242188,22.005300521850582,0.2505539953708648,0.2039790004491806,0.0148999998345971,0.0309500005096197,0.0248000007122755,0.0606999993324279,0.2020999938249588,0.2636500000953674,0.2653999924659729,0.2937000095844269,0.0971999987959861,0.048200000077486,0.8290833830833435,0.6926020383834839,-0.7911253571510315,0.6277215480804443,-0.3934874236583709
