OID,FuelClass,class_id,split,PortHills2017_stack_pre_B2,PortHills2017_stack_pre_B3,PortHills2017_stack_pre_B4,PortHills2017_stack_pre_B5,PortHills2017_stack_pre_B6,PortHills2017_stack_pre_B7,PortHills2017_stack_post_B2,PortHills2017_stack_post_B3,PortHills2017_stack_post_B4,PortHills2017_stack_post_B5,PortHills2017_stack_post_B6,PortHills2017_stack_post_B7,PortHills2017_stack_NBR_pre,PortHills2017_stack_NBR_post,PortHills2017_stack_dNBR,PortHills2017_stack_NDVI,PortHills2017_stack_BSI,PortHills2017_stack_severity,PortHills2017_stack_valid_data,PortHills2017_stack_elev,PortHills2017_stack_slope,PortHills2017_stack_northness,source
10005,pasture,1,valid,0.07230500131845474,0.10750500112771988,0.14045000076293945,0.3200249969959259,0.34774500131607056,0.20361749827861786,0.07645750045776367,0.11487500369548798,0.10060250014066696,0.28782251477241516,0.23975250124931335,0.17677749693393707,0.2223033905029297,0.23901204764842987,-137.1682586669922,0.38997775316238403,0.10887254774570465,0.0,1.0,90.0,31.130332946777344,0.7772777676582336,expansion_4class_80
10006,pasture,1,train,0.025885000824928284,0.04355375096201897,0.05477375164628029,0.17658500373363495,0.13521124422550201,0.07035250216722488,0.03669250011444092,-0.0474575012922287,-0.053933750838041306,0.023588750511407852,0.09343875199556351,0.10376500338315964,0.4301999509334564,-0.6295554637908936,939.2958374023438,0.5265037417411804,-0.03181256353855133,3.0,1.0,387.0,12.453503608703613,0.5863981246948242,expansion_4class_80
10007,pasture,1,valid,0.05459500104188919,0.08971250057220459,0.0993650034070015,0.3724674880504608,0.2896924912929535,0.1608549952507019,0.04177999868988991,0.06196499988436699,0.06255625188350677,0.19485874474048615,0.1612125039100647,0.1075737476348877,0.3967815041542053,0.2886098623275757,-12.28795051574707,0.5788124203681946,-0.04656790569424629,0.0,1.0,161.0,16.97701072692871,0.4772150218486786,expansion_4class_80
10008,pasture,1,valid,0.04758249968290329,0.08094000071287155,0.09518499672412872,0.3531075119972229,0.25592249631881714,0.13338249921798706,0.06456375122070312,0.08573874831199646,0.09294375032186508,0.1807512491941452,0.19730624556541443,0.16290375590324402,0.45165368914604187,0.05193435400724411,279.2597351074219,0.5753442049026489,-0.06595193594694138,2.0,1.0,176.0,11.948967933654785,0.9944014549255371,expansion_4class_80
10009,pasture,1,valid,0.042742498219013214,0.08069249987602234,0.088639996945858,0.38195499777793884,0.265547513961792,0.13786500692367554,0.04832499846816063,0.07813499867916107,0.07618249952793121,0.17974750697612762,0.1598924994468689,0.1328050047159195,0.46956637501716614,0.15019077062606812,198.91603088378906,0.6232854127883911,-0.09052684158086777,1.0,1.0,186.0,10.477527618408203,0.8753297924995422,expansion_4class_80
10010,pasture,1,train,0.029803749173879623,0.05744124948978424,0.04756874963641167,0.4029512405395508,0.18196125328540802,0.08476249873638153,0.04472250118851662,0.06631000339984894,0.06061749905347824,0.24112750589847565,0.14242999255657196,0.10285750031471252,0.6524088382720947,0.4019652009010315,129.98402404785156,0.7888273596763611,-0.3068543076515198,1.0,1.0,178.0,12.454767227172852,0.9527971744537354,expansion_4class_80
10011,pasture,1,train,0.02538999915122986,0.05305499956011772,0.04220625013113022,0.4033087491989136,0.15554749965667725,0.06948625296354294,0.03886500000953674,0.053632501512765884,0.05814250186085701,0.10313250124454498,0.1027199998497963,0.09202250093221664,0.706061840057373,0.05692910775542259,528.673095703125,0.8105282783508301,-0.3686552345752716,2.0,1.0,458.0,18.15870475769043,-0.7896839380264282,expansion_4class_80
10012,pasture,1,train,0.04156000167131424,0.07722750306129456,0.07986749708652496,0.3750250041484833,0.20793500542640686,0.11388500034809113,0.06952749937772751,0.10747750103473663,0.13505999743938446,0.26100999116897583,0.2551800012588501,0.16891250014305115,0.5341269373893738,0.2142188400030136,199.44850158691406,0.6488510966300964,-0.18282905220985413,1.0,1.0,119.0,6.00093412399292,0.7699609994888306,expansion_4class_80
10013,pasture,1,train,0.033172499388456345,0.07216750085353851,0.055172499269247055,0.47119250893592834,0.21439750492572784,0.10189499706029892,0.06449499726295471,0.09548749774694443,0.11251000314950943,0.28102999925613403,0.2569675147533417,0.1651725023984909,0.644399881362915,0.2596522867679596,264.2879638671875,0.7903640866279602,-0.3033781945705414,1.0,1.0,132.0,2.7802884578704834,-1.0,expansion_4class_80
10014,pasture,1,train,0.05698750168085098,0.09680750221014023,0.1314850002527237,0.3924599885940552,0.29937249422073364,0.15532749891281128,0.05212000012397766,0.057317499071359634,0.061524998396635056,0.097632497549057,0.13629749417304993,0.14751750230789185,0.4328913986682892,-0.20348766446113586,515.9194946289062,0.49809616804122925,-0.02111768163740635,2.0,1.0,111.0,12.070008277893066,0.6813226938247681,expansion_4class_80
10015,pasture,1,valid,0.03201749920845032,0.05374249815940857,0.055447500199079514,0.2528424859046936,0.14661000669002533,0.08250749856233597,0.033969998359680176,0.055131249129772186,0.05739999935030937,0.11895874887704849,0.11707500368356705,0.10006625205278397,0.5079320073127747,0.08625727891921997,301.21514892578125,0.6402899622917175,-0.17005448043346405,2.0,1.0,257.0,3.948037624359131,-0.23455262184143066,expansion_4class_80
10017,pasture,1,train,0.054567500948905945,0.08336000144481659,0.1066799983382225,0.3309425115585327,0.25911250710487366,0.14878250658512115,0.05401749908924103,0.07882250100374222,0.08327750116586685,0.17185500264167786,0.15406249463558197,0.13456499576568604,0.37971755862236023,0.12169571220874786,137.56224060058594,0.5124565362930298,-0.026244422420859337,1.0,1.0,97.0,21.47460174560547,0.8229706287384033,expansion_4class_80
10018,pasture,1,train,0.031165000051259995,0.0638900026679039,0.07747499644756317,0.3203825056552887,0.1546124964952469,0.088639996945858,0.04040500149130821,0.05739999935030937,0.06509999930858612,0.11658000200986862,0.12933999300003052,0.109375,0.5665764212608337,0.03188687935471535,414.2299499511719,0.6105389595031738,-0.20468272268772125,2.0,1.0,342.0,7.696212291717529,0.11978697031736374,expansion_4class_80
10019,pasture,1,train,0.05508999899029732,0.09368625283241272,0.10988374799489975,0.3555000126361847,0.24508750438690186,0.1482599973678589,-0.017317499965429306,0.041903749108314514,0.04425499960780144,0.16200999915599823,0.1619962453842163,0.11994875222444534,0.4113863706588745,0.14917519688606262,141.7515869140625,0.5277714133262634,-0.07265094667673111,1.0,1.0,264.0,5.4343390464782715,-0.340320348739624,expansion_4class_80
10020,pasture,1,train,0.03875499963760376,0.06944499909877777,0.07065500319004059,0.33630499243736267,0.19544999301433563,0.11009000241756439,0.04056999832391739,0.05800500139594078,0.06685999780893326,0.1266999989748001,0.13522499799728394,0.1087149977684021,0.5067597031593323,0.07639700174331665,309.9031066894531,0.6527668833732605,-0.16993285715579987,2.0,1.0,399.0,20.834674835205078,0.9358148574829102,expansion_4class_80
10022,pasture,1,valid,0.05071749910712242,0.08707249909639359,0.10582750290632248,0.40406501293182373,0.27918750047683716,0.14122000336647034,0.05972374975681305,0.08685249835252762,0.08151750266551971,0.22466875612735748,0.19355249404907227,0.1498274952173233,0.48203232884407043,0.1998451203107834,161.7276153564453,0.5849027037620544,-0.08307657390832901,1.0,1.0,158.0,13.84263801574707,0.06569371372461319,expansion_4class_80
10023,gorse_broom,2,train,0.017249999567866325,0.03900250047445297,0.022144999355077744,0.32562124729156494,0.11090125143527985,0.046111248433589935,0.0197525005787611,0.039250001311302185,0.026462500914931297,0.27300000190734863,0.09977749735116959,0.04563000053167343,0.7519116401672363,0.7135862708091736,-82.13422393798828,0.8726443648338318,-0.4408852458000183,0.0,1.0,383.0,16.98118019104004,0.4770907461643219,expansion_4class_80
10024,gorse_broom,2,valid,0.036967501044273376,0.0628724992275238,0.06076874956488609,0.31429123878479004,0.19802124798297882,0.09951625019311905,0.0685650035738945,0.07200250029563904,0.07940000295639038,0.12276750057935715,0.17730000615119934,0.1912975013256073,0.5190215110778809,-0.21820323169231415,616.7651977539062,0.6759518384933472,-0.1515759974718094,2.0,1.0,133.0,19.70519256591797,-0.04519778490066528,expansion_4class_80
10025,gorse_broom,2,valid,0.02236500009894371,0.0368025004863739,0.03240250051021576,0.22531500458717346,0.1207050010561943,0.062130000442266464,-0.001257500029169023,0.005975000094622374,0.002675000112503767,0.030697500333189964,0.08083000034093857,0.0765950009226799,0.5677086114883423,-0.4277791976928711,875.0281982421875,0.7485424876213074,-0.23596669733524323,3.0,1.0,183.0,15.428921699523926,-0.586536705493927,expansion_4class_80
10026,gorse_broom,2,train,0.03134375065565109,0.05506249889731407,0.05739999935030937,0.3136037588119507,0.16741375625133514,0.08439125120639801,0.012698750011622906,0.026297500357031822,0.026930000633001328,0.055928751826286316,0.08697625249624252,0.09138999879360199,0.5759180188179016,-0.24071104824543,696.1694946289062,0.6905691623687744,-0.21084928512573242,3.0,1.0,245.0,19.249019622802734,0.2781432271003723,expansion_4class_80
10027,gorse_broom,2,train,0.03215499967336655,0.060452498495578766,0.05860999971628189,0.34826749563217163,0.17333999276161194,0.0869624987244606,0.0428524985909462,0.06952749937772751,0.0803074985742569,0.1471325010061264,0.13602249324321747,0.1100350022315979,0.6003836989402771,0.14425423741340637,335.6698913574219,0.71190345287323,-0.24245455861091614,2.0,1.0,50.0,17.138671875,-0.9973684549331665,expansion_4class_80
10028,gorse_broom,2,train,0.0409962497651577,0.06519625335931778,0.07742000371217728,0.28415125608444214,0.2116200029850006,0.11714375019073486,0.03974499925971031,0.04556125029921532,0.047885000705718994,0.09543249756097794,0.14962124824523926,0.14896124601364136,0.4161714017391205,-0.21902666985988617,514.7384643554688,0.571757972240448,-0.058789052069187164,2.0,1.0,116.0,20.722354888916016,0.9841514229774475,expansion_4class_80
10029,gorse_broom,2,train,0.036032501608133316,0.06631000339984894,0.06501749902963638,0.3350675106048584,0.21571749448776245,0.11124499887228012,0.030738750472664833,0.06235000118613243,0.06448125094175339,0.1753612458705902,0.14912624657154083,0.11473750323057175,0.5014927983283997,0.20897625386714935,172.05694580078125,0.6749815940856934,-0.13863171637058258,1.0,1.0,304.0,5.283184051513672,-0.8752872943878174,expansion_4class_80
10030,gorse_broom,2,train,0.017772499471902847,0.03936000168323517,0.027204999700188637,0.29260748624801636,0.10761500149965286,0.04604249820113182,0.02143000066280365,0.026077499613165855,0.02758999913930893,0.0562174990773201,0.06317500025033951,0.057042498141527176,0.7280821204185486,-0.007284124847501516,614.9066162109375,0.8298690915107727,-0.3943396210670471,2.0,1.0,454.0,16.980894088745117,-0.4770992696285248,expansion_4class_80
10031,gorse_broom,2,valid,0.019999999552965164,0.04304499924182892,0.029487499967217445,0.3059999942779541,0.11278499662876129,0.05107500031590462,0.01337250042706728,0.02353375032544136,0.023176249116659164,0.04688125103712082,0.06956875324249268,0.07992249727249146,0.7139256596565247,-0.2605699896812439,854.0360107421875,0.824211061000824,-0.3923516869544983,3.0,1.0,265.0,18.098920822143555,-0.9905941486358643,expansion_4class_80
10032,gorse_broom,2,train,0.04026750102639198,0.06080999970436096,0.07356999814510345,0.2687374949455261,0.1983650028705597,0.10802750289440155,0.02735625021159649,0.04278374835848808,0.04389749839901924,0.10674875229597092,0.11411874741315842,0.09352125227451324,0.42655235528945923,0.06604833155870438,240.04443359375,0.5701525807380676,-0.06381037831306458,1.0,1.0,107.0,16.425016403198242,-0.9884303212165833,expansion_4class_80
10033,gorse_broom,2,valid,0.03713250160217285,0.065870001912117,0.06787750124931335,0.3275049924850464,0.22039249539375305,0.11811999976634979,0.04949374869465828,0.06905999779701233,0.07071000337600708,0.12296000123023987,0.16628624498844147,0.16980625689029694,0.46986815333366394,-0.16001246869564056,509.4210510253906,0.6566489338874817,-0.11696526408195496,2.0,1.0,119.0,20.46906852722168,0.9540853500366211,expansion_4class_80
10034,gorse_broom,2,valid,0.03636249899864197,0.06075499951839447,0.06097500026226044,0.2682425081729889,0.1923699975013733,0.10379250347614288,0.061057500541210175,0.07172749936580658,0.0772550031542778,0.11889000236988068,0.17191000282764435,0.19696250557899475,0.44202831387519836,-0.2471802532672882,568.7489624023438,0.6295762062072754,-0.09187202900648117,2.0,1.0,138.0,30.396236419677734,0.9934394955635071,expansion_4class_80
10035,gorse_broom,2,train,0.02558249980211258,0.04472250118851662,0.036389999091625214,0.2990424931049347,0.14614249765872955,0.06955499947071075,0.06641999632120132,0.07145249843597412,0.07590749859809875,0.10709249973297119,0.15934249758720398,0.19055500626564026,0.6225964426994324,-0.280407190322876,782.5440673828125,0.783026397228241,-0.2801743149757385,3.0,1.0,144.0,20.9688777923584,-0.1267174482345581,expansion_4class_80
10036,gorse_broom,2,train,0.02879999950528145,0.052889999002218246,0.042096249759197235,0.35026124119758606,0.16297249495983124,0.0768975019454956,0.0592150017619133,0.06380750238895416,0.06785000115633011,0.09650500118732452,0.14344750344753265,0.17248749732971191,0.6399582028388977,-0.282470703125,801.9692993164062,0.7854189276695251,-0.2978660464286804,3.0,1.0,205.0,19.040199279785156,0.8912095427513123,expansion_4class_80
10037,gorse_broom,2,valid,0.029404999688267708,0.06259749829769135,0.03890625014901161,0.5717187523841858,0.21020375192165375,0.08298874646425247,0.04738999903202057,0.05698750168085098,0.06168999895453453,0.09149999916553497,0.132750004529953,0.14812250435352325,0.7464860081672668,-0.23629875481128693,862.3251953125,0.8725690841674805,-0.41401997208595276,3.0,1.0,190.0,22.629648208618164,0.6601434946060181,expansion_4class_80
10038,gorse_broom,2,valid,0.03366750106215477,0.055640000849962234,0.05748249962925911,0.3537675142288208,0.18887749314308167,0.09218750149011612,0.030147500336170197,0.05385249853134155,0.056299999356269836,0.12474749982357025,0.1920125037431717,0.200592502951622,0.5865614414215088,-0.23312534391880035,699.2271728515625,0.7204498648643494,-0.22258774936199188,3.0,1.0,108.0,28.249425888061523,0.6628078818321228,expansion_4class_80
10039,gorse_broom,2,train,0.024592500180006027,0.04255000129342079,0.037324998527765274,0.2512750029563904,0.1264525055885315,0.06554000079631805,-0.04665999859571457,-0.013302500359714031,-0.013522500172257423,0.024785000830888748,0.06691499799489975,0.06933499872684479,0.5862569808959961,-0.47333192825317383,939.1292724609375,0.7413374781608582,-0.2549557089805603,3.0,1.0,170.0,13.281778335571289,-0.8229179382324219,expansion_4class_80
10040,gorse_broom,2,train,0.02871749922633171,0.05646499991416931,0.05079999938607216,0.35085248947143555,0.16448499262332916,0.08344250172376633,0.05360500141978264,0.06248750165104866,0.06633750349283218,0.10398499667644501,0.16046999394893646,0.18755750358104706,0.6157335638999939,-0.28665632009506226,781.9302978515625,0.7470450401306152,-0.2761765420436859,3.0,1.0,217.0,17.096202850341797,1.0,expansion_4class_80
10041,gorse_broom,2,train,0.031206250190734863,0.06367000192403793,0.047279998660087585,0.4809274971485138,0.21074000000953674,0.0898362472653389,0.05393499881029129,0.06518249958753586,0.06870249658823013,0.09312249720096588,0.11385750025510788,0.12018249928951263,0.6852068901062012,-0.1268606036901474,691.60791015625,0.8209794163703918,-0.3299519717693329,3.0,1.0,251.0,27.680652618408203,0.5863109827041626,expansion_4class_80
10042,gorse_broom,2,train,0.02143000066280365,0.04318249970674515,0.03218249976634979,0.2885099947452545,0.11179500073194504,0.05280749872326851,-0.004818750079721212,0.023561250418424606,0.02250250056385994,0.06412374973297119,0.07454624772071838,0.07644374668598175,0.6905667185783386,-0.08764472603797913,657.7518310546875,0.7992936968803406,-0.3656226098537445,2.0,1.0,296.0,11.948954582214355,-0.9944025278091431,expansion_4class_80
10043,gorse_broom,2,train,0.04296249896287918,0.06661249697208405,0.07937250286340714,0.32959499955177307,0.19613750278949738,0.11316999793052673,0.014940000139176846,0.04684000089764595,0.041120000183582306,0.17160749435424805,0.14086249470710754,0.11795499920845032,0.48880332708358765,0.18528814613819122,183.05557250976562,0.6118395924568176,-0.1497490555047989,1.0,1.0,143.0,19.652753829956055,-0.7252548933029175,expansion_4class_80
10044,gorse_broom,2,valid,0.020659999921917915,0.034396249800920486,0.028923749923706055,0.28877124190330505,0.119439996778965,0.05591500177979469,0.039992500096559525,0.0679050013422966,0.06941749900579453,0.21483750641345978,0.13189749419689178,0.10280250012874603,0.6755599975585938,0.3527106046676636,202.3898162841797,0.8179149627685547,-0.3518332540988922,1.0,1.0,267.0,23.156633377075195,0.908351719379425,expansion_4class_80
10045,exotic_pine,3,train,0.01199750043451786,0.02404250018298626,0.01521500013768673,0.22886249423027039,0.07453250139951706,0.03402499854564667,0.017194999381899834,0.03067000024020672,0.028139999136328697,0.17617249488830566,0.06732749938964844,0.04142250120639801,0.7411440014839172,0.6192697286605835,1.4146887063980103,0.8753264546394348,-0.45707523822784424,0.0,1.0,133.0,20.07574462890625,-0.9301583170890808,expansion_4class_80
10046,exotic_pine,3,train,0.01852875016629696,0.03161875158548355,0.021553749218583107,0.24412499368190765,0.09394749999046326,0.04707375168800354,0.029817499220371246,0.054567500948905945,0.05275249853730202,0.1930299997329712,0.09705500304698944,0.0638900026679039,0.676689863204956,0.5026467442512512,53.58355712890625,0.8377457857131958,-0.3891327679157257,0.0,1.0,274.0,23.71833038330078,0.9948079586029053,expansion_4class_80
10048,exotic_pine,3,valid,0.024441249668598175,0.03718750178813934,0.03218249976634979,0.23661750555038452,0.11080499738454819,0.0667637512087822,0.04623499885201454,0.06853750348091125,0.07439500093460083,0.14432750642299652,0.1297525018453598,0.10629499703645706,0.5598689913749695,0.15175214409828186,287.6572570800781,0.760546863079071,-0.29222211241722107,2.0,1.0,320.0,22.94051742553711,0.9944050312042236,expansion_4class_80
10051,exotic_pine,3,train,0.011640000157058239,0.019780000671744347,0.013207499869167805,0.17141500115394592,0.05913250148296356,0.02563749998807907,0.021925000473856926,0.03919500112533569,0.034630000591278076,0.16099250316619873,0.06966499984264374,0.047747500240802765,0.739790141582489,0.5425170063972473,76.81356048583984,0.8569242358207703,-0.43350496888160706,0.0,1.0,192.0,14.164097785949707,0.7055667042732239,expansion_4class_80
10052,exotic_pine,3,valid,0.010182499885559082,0.01815750077366829,0.010622500441968441,0.22792750597000122,0.057042498141527176,0.02255750074982643,0.03828750178217888,0.058252498507499695,0.05525499954819679,0.22762499749660492,0.11363749951124191,0.08316750079393387,0.8198894262313843,0.46480369567871094,234.62612915039062,0.9109411239624023,-0.5574196577072144,1.0,1.0,278.0,15.323512077331543,0.9452362060546875,expansion_4class_80
10053,exotic_pine,3,valid,0.018473749980330467,0.0294599998742342,0.020604999735951424,0.23987625539302826,0.09203624725341797,0.046152498573064804,-0.026337500661611557,0.015104999765753746,0.019862499088048935,0.09455250203609467,0.0963675007224083,0.08451499789953232,0.6772876977920532,0.05605428293347359,500.7738037109375,0.8417928218841553,-0.3927552103996277,2.0,1.0,272.0,22.53799819946289,0.5070980787277222,expansion_4class_80
10055,exotic_pine,3,train,0.010979999788105488,0.0182537492364645,0.011584999971091747,0.2010737508535385,0.05572250112891197,0.024028750136494637,0.03526249900460243,0.055364999920129776,0.06243250146508217,0.1729550063610077,0.09771499782800674,0.07189249992370605,0.7865083813667297,0.41275691986083984,253.29185485839844,0.8910461068153381,-0.5181328654289246,1.0,1.0,379.0,8.471797943115234,0.43472325801849365,expansion_4class_80
10056,exotic_pine,3,valid,0.010952499695122242,0.018542500212788582,0.013427499681711197,0.2056249976158142,0.060397498309612274,0.026270000264048576,0.03031250089406967,0.050085000693798065,0.05200999975204468,0.10137250274419785,0.09188500046730042,0.08165500313043594,0.7734319567680359,0.1077297106385231,545.2426147460938,0.8774037957191467,-0.4915677309036255,2.0,1.0,404.0,10.773296356201172,0.9358213543891907,expansion_4class_80
10057,exotic_pine,3,train,0.014321249909698963,0.023836249485611916,0.01704375073313713,0.2404949963092804,0.078575000166893,0.035138748586177826,0.026325000450015068,0.045079998672008514,0.04491500183939934,0.2053775042295456,0.083965003490448,0.05327500030398369,0.7450330257415771,0.5880573391914368,36.516109466552734,0.867641270160675,-0.4542853832244873,0.0,1.0,410.0,23.751953125,0.40464717149734497,expansion_4class_80
10059,exotic_pine,3,train,0.030285000801086426,0.057317499071359634,0.05995750054717064,0.28782251477241516,0.15832500159740448,0.08861249685287476,-0.024096250534057617,0.013262500055134296,0.01872125081717968,0.07083375006914139,0.08220499753952026,0.0702425017952919,0.5292015671730042,0.0041909958235919476,404.5509948730469,0.6551986932754517,-0.18610526621341705,2.0,1.0,184.0,22.72709846496582,-0.9275221824645996,expansion_4class_80
10060,exotic_pine,3,train,0.04543749988079071,0.07469750195741653,0.08690749853849411,0.33132749795913696,0.2190449982881546,0.12999999523162842,0.07332249730825424,0.087677501142025,0.08690749853849411,0.153416246175766,0.17120875418186188,0.15674374997615814,0.436409056186676,-0.010728334076702595,326.67779541015625,0.5844082832336426,-0.10372152179479599,2.0,1.0,130.0,21.931053161621094,0.04020536318421364,expansion_4class_80
10061,exotic_pine,3,train,0.021265000104904175,0.033832501620054245,0.02838749997317791,0.17023250460624695,0.10519500076770782,0.049012500792741776,0.013647500425577164,0.056767500936985016,0.051954999566078186,0.1585724949836731,0.1457574963569641,0.11468250304460526,0.5528974533081055,0.16061919927597046,271.8186340332031,0.7141526341438293,-0.17815615236759186,2.0,1.0,85.0,27.24859619140625,-0.5657830238342285,expansion_4class_80
10062,exotic_pine,3,train,0.014967500232160091,0.02277749963104725,0.016397500410676003,0.24558250606060028,0.08245249837636948,0.03435499966144562,0.05701500177383423,0.056877501308918,0.06339500099420547,0.13690249621868134,0.15243999660015106,0.12683750689029694,0.7545523643493652,0.038162585347890854,595.93017578125,0.8748186826705933,-0.4499165415763855,2.0,1.0,150.0,21.9196720123291,6.123234262925839e-17,expansion_4class_80
10063,exotic_pine,3,valid,0.009770000353455544,0.01844624988734722,0.011461249552667141,0.22202874720096588,0.05880250036716461,0.023726249113678932,-0.029541250318288803,-0.0021237500477582216,-0.007871249690651894,0.12708500027656555,0.04168374836444855,0.0242762491106987,0.8069113492965698,0.6792276501655579,7.224086761474609,0.9018266201019287,-0.5347734093666077,0.0,1.0,267.0,13.56525707244873,0.6709019541740417,expansion_4class_80
10064,exotic_pine,3,valid,0.012478750199079514,0.02115499973297119,0.01363375037908554,0.21074000000953674,0.06317500025033951,0.027191249653697014,0.0351249985396862,0.06114000082015991,0.05948999896645546,0.11031000316143036,0.1090174987912178,0.10167499631643295,0.7714360952377319,0.04073401540517807,610.2424926757812,0.8784728646278381,-0.48798859119415283,2.0,1.0,329.0,27.44906997680664,0.9660846590995789,expansion_4class_80
10065,exotic_pine,3,train,0.035702500492334366,0.060452498495578766,0.059105001389980316,0.35272249579429626,0.17848250269889832,0.09790749847888947,0.06512749940156937,0.08133874833583832,0.08319500088691711,0.14531749486923218,0.15927374362945557,0.15259124338626862,0.5654639005661011,-0.024416033178567886,469.42034912109375,0.7129623293876648,-0.24094966053962708,2.0,1.0,75.0,21.113584518432617,0.37729793787002563,expansion_4class_80
10066,exotic_pine,3,train,0.04659250006079674,0.07442250102758408,0.09356249868869781,0.28966501355171204,0.18618249893188477,0.09914500266313553,0.052642498165369034,0.07315749675035477,0.07310249656438828,0.17474250495433807,0.1705625057220459,0.14193500578403473,0.4900079667568207,0.10359908640384674,265.94927978515625,0.5117130279541016,-0.0917406976222992,1.0,1.0,46.0,20.825166702270508,-0.34046629071235657,expansion_4class_80
10067,broadleaf_scrub,4,train,0.0284425001591444,0.06034250184893608,0.041298750787973404,0.5457174777984619,0.2063950002193451,0.0851062536239624,0.003953749779611826,0.023588750511407852,0.02600874938070774,0.06302375346422195,0.11234500259160995,0.11759749799966812,0.7301742434501648,-0.3021446764469147,911.8593139648438,0.8592926263809204,-0.3972315490245819,3.0,1.0,372.0,30.07632827758789,0.9224153161048889,expansion_4class_80
10068,broadleaf_scrub,4,train,0.04235750064253807,0.07876750081777573,0.09578999876976013,0.3417224884033203,0.18887749314308167,0.09645000100135803,0.03259500116109848,0.051487501710653305,0.05553000047802925,0.10148250311613083,0.09873250126838684,0.09438750147819519,0.5597624182701111,0.03622300550341606,403.079833984375,0.5621153712272644,-0.1486547589302063,2.0,1.0,303.0,17.84740447998047,0.5530365705490112,expansion_4class_80
10069,broadleaf_scrub,4,valid,0.02320374920964241,0.058348748832941055,0.03197624906897545,0.6001675128936768,0.17204749584197998,0.06486625224351883,0.044144999235868454,0.065870001912117,0.07587999850511551,0.21513999998569489,0.159232497215271,0.10943000018596649,0.804923415184021,0.32569244503974915,358.7713928222656,0.8988323211669922,-0.5068286657333374,2.0,1.0,364.0,18.829978942871094,0.6171078085899353,expansion_4class_80
10070,broadleaf_scrub,4,train,0.022915000095963478,0.0659250020980835,0.03418999910354614,0.5286675095558167,0.16267000138759613,0.06168999895453453,0.03674750030040741,0.05434750020503998,0.06716249883174896,0.1597824990749359,0.14435499906539917,0.09955749660730362,0.7910079956054688,0.23222410678863525,438.32427978515625,0.8785127401351929,-0.47394755482673645,2.0,1.0,410.0,25.36794662475586,-0.44382837414741516,expansion_4class_80
10071,broadleaf_scrub,4,valid,0.024922499433159828,0.04792625084519386,0.03505624830722809,0.33636000752449036,0.14414875209331512,0.06757500022649765,-0.026282500475645065,-0.005506250075995922,-0.011061250232160091,0.047788750380277634,0.08334624767303467,0.07598999887704849,0.6654164791107178,-0.22783595323562622,772.7928466796875,0.8112292885780334,-0.33687642216682434,3.0,1.0,73.0,12.596750259399414,-0.43463531136512756,expansion_4class_80
10072,broadleaf_scrub,4,train,0.019780000671744347,0.0507037490606308,0.029625000432133675,0.41726499795913696,0.12276750057935715,0.04857249930500984,0.022859999909996986,0.04329250007867813,0.03674750030040741,0.26857250928878784,0.10258249938488007,0.061717499047517776,0.7914615869522095,0.6262829899787903,44.719058990478516,0.86741703748703,-0.4829222857952118,0.0,1.0,395.0,21.591583251953125,-0.9407735466957092,expansion_4class_80
10073,broadleaf_scrub,4,valid,0.01839124970138073,0.04637249931693077,0.02792000025510788,0.4636574983596802,0.12246499955654144,0.04748624935746193,0.018789999186992645,0.04444750025868416,0.03413499891757965,0.23459625244140625,0.09730249643325806,0.06823500245809555,0.8141961097717285,0.5493530035018921,144.38352966308594,0.8864065408706665,-0.5244244933128357,1.0,1.0,316.0,13.564427375793457,-0.6709445714950562,expansion_4class_80
10074,broadleaf_scrub,4,train,0.023258749395608902,0.06584250181913376,0.03407999873161316,0.6357524991035461,0.18306125700473785,0.06816624850034714,0.04964499920606613,0.07236000150442123,0.08682499825954437,0.20799000561237335,0.17375250160694122,0.11954999715089798,0.8063235282897949,0.27001282572746277,415.8511047363281,0.8982431888580322,-0.504330039024353,2.0,1.0,316.0,24.688282012939453,0.7747015357017517,expansion_4class_80
10075,broadleaf_scrub,4,train,0.024083750322461128,0.04309999942779541,0.029844999313354492,0.3663487434387207,0.15721124410629272,0.06818000227212906,0.020797500386834145,0.026531249284744263,0.023891249671578407,0.04729374870657921,0.08235625177621841,0.09243500232696533,0.6861887574195862,-0.3230634331703186,888.7926025390625,0.8493413925170898,-0.3521735370159149,3.0,1.0,204.0,16.232873916625977,0.05559958145022392,expansion_4class_80
10076,broadleaf_scrub,4,train,0.02324499934911728,0.05355000123381615,0.03542749956250191,0.4968774914741516,0.15279750525951385,0.05899500101804733,0.049892500042915344,0.05935249850153923,0.06498999893665314,0.08987750113010406,0.13764500617980957,0.1639624983072281,0.787739098072052,-0.2918570637702942,959.1365966796875,0.8668902516365051,-0.4685518145561218,3.0,1.0,285.0,18.295677185058594,0.9791937470436096,expansion_4class_80
10077,broadleaf_scrub,4,train,0.018789999186992645,0.047885000705718994,0.025939999148249626,0.4122599959373474,0.12196999788284302,0.05030500143766403,0.019532499834895134,0.043072499334812164,0.03058749996125698,0.32569000124931335,0.10227999836206436,0.04810500144958496,0.7824954390525818,0.7426129579544067,-80.57708740234375,0.8816065788269043,-0.4890493154525757,0.0,1.0,371.0,21.23147201538086,-1.0,expansion_4class_80
